flow,mineral,year,ytd_flag,quantity_basis,matched_value_usd,matched_quantity,unit_value_usd_per_unit,total_value_usd,value_coverage_share,data_status
domestic_exports,iron,2000,false,kg,244988072.0,6135982000.0,0.0399264652,244988072.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2000,true,kg,76636772.0,1942432000.0,0.0394540308,76636772.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2001,false,kg,228666544.0,5598672000.0,0.0408429971,228666544.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2001,true,kg,80986779.0,1973128000.0,0.0410448684,80986779.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2002,false,kg,247698224.0,6698967000.0,0.036975585,247698224.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2002,true,kg,80553814.0,2079840000.0,0.0387307745,80553814.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2003,false,kg,246490165.0,6727899000.0,0.0366370192,246490165.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2003,true,kg,72154538.0,1982262000.0,0.0364001015,72154538.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2004,false,kg,324709945.0,8121537000.0,0.0399813416,324709945.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2004,true,kg,118325320.0,2941449000.0,0.0402268814,118325320.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2005,false,kg,571556961.0,11436650000.0,0.0499759074,571556961.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2005,true,kg,176878552.0,3967476000.0,0.0445821353,176878552.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2006,false,kg,609022007.0,7707847000.0,0.0790132455,609022007.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2006,true,kg,206226955.0,2642572000.0,0.0780402407,206226955.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2007,false,kg,675134767.0,8483756000.0,0.0795797011,675134767.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2007,true,kg,223242976.0,2745677000.0,0.0813070787,223242976.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2008,false,kg,1060696145.0,9520714000.0,0.1114093066,1060696145.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2008,true,kg,319617155.0,3240341000.0,0.0986368888,319617155.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2009,false,kg,327026162.0,3624179000.0,0.0902345502,327026162.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2009,true,kg,84150752.0,880215000.0,0.0956024971,84150752.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2010,false,kg,1021901207.0,9359481000.0,0.1091835335,1021901207.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2010,true,kg,280675825.0,2697860000.0,0.1040364678,280675825.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2011,false,kg,1296680711.0,10830258000.0,0.119727592,1296680711.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2011,true,kg,364600470.0,3085915000.0,0.1181498745,364600470.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2012,false,kg,1373470913.0,10564064000.0,0.1300134979,1373470913.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2012,true,kg,518118167.0,4490736000.0,0.1153748889,518118167.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2013,false,kg,1308739173.0,9240739000.0,0.1416271115,1308739173.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2013,true,kg,485070788.0,3385070000.0,0.1432971218,485070788.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2014,false,kg,1193797791.0,10443428000.0,0.1143109131,1193797791.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2014,true,kg,365720785.0,3122964000.0,0.1171069487,365720785.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2015,false,kg,567800629.0,6906891000.0,0.0822078456,567800629.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2015,true,kg,220439973.0,2189450000.0,0.1006828076,220439973.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2016,false,kg,539970711.0,8280008000.0,0.065213791,539970711.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2016,true,kg,171431920.0,2321026000.0,0.0738604048,171431920.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2017,false,kg,734124593.0,10254909000.0,0.0715876263,734124593.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2017,true,kg,220689010.0,3058808000.0,0.0721486965,220689010.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2018,false,kg,902613472.0,12116864000.0,0.0744923333,902613472.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2018,true,kg,259409213.0,3636173000.0,0.0713412736,259409213.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2019,false,kg,932178536.0,10912535000.0,0.0854227305,932178536.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2019,true,kg,277382758.0,3297978000.0,0.0841069158,277382758.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2020,false,kg,763517387.0,9109834000.0,0.0838124369,763517387.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2020,true,kg,253959400.0,3213157000.0,0.0790373455,253959400.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2021,false,kg,1097038812.0,11954181000.0,0.091770303,1097038812.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2021,true,kg,276881165.0,2948051000.0,0.093920073,276881165.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2022,false,kg,1029201705.0,10330591000.0,0.0996266046,1029201705.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2022,true,kg,316084675.0,3411477000.0,0.0926533214,316084675.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2023,false,kg,996658934.0,9920553000.0,0.1004640501,996658934.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2023,true,kg,320854534.0,3246302000.0,0.0988369332,320854534.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2024,false,kg,965573028.0,9554917000.0,0.1010550932,965573028.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2024,true,kg,298071762.0,2901044000.0,0.1027463775,298071762.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2025,false,kg,459981547.0,4717166000.0,0.0975122663,459981547.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2025,true,kg,175455921.0,1758321000.0,0.0997860578,175455921.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,2026,true,kg,99015524.0,966325000.0,0.1024660689,99015524.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,1993,false,kg,1291614.0,10794826.0,0.1196512107,1291614.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,1993,true,kg,440930.0,2635480.0,0.1673053865,440930.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,1994,false,kg,1147963.0,10542882.0,0.1088851227,1147963.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,1994,true,kg,260633.0,2599437.0,0.1002651728,260633.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,1995,false,kg,1556504.0,12998668.0,0.119743346,1556504.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,1995,true,kg,588460.0,5602893.0,0.1050278847,588460.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,1996,false,kg,2352267.0,20568315.0,0.1143636219,2352267.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,1996,true,kg,955611.0,8051562.0,0.1186864114,955611.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,1997,false,kg,1288358.0,8118830.0,0.1586876434,1288358.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,1997,true,kg,419604.0,2916812.0,0.1438570604,419604.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,1998,false,kg,1699273.0,14975032.0,0.1134737475,1699273.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,1998,true,kg,541098.0,4469247.0,0.121071402,541098.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,1999,false,kg,604691.0,4012948.0,0.1506849827,604691.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,1999,true,kg,331156.0,3087082.0,0.107271527,331156.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2000,false,kg,1550440.0,6274729.0,0.247092743,1550440.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2000,true,kg,646443.0,3180683.0,0.2032403103,646443.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2001,false,kg,1443665.0,5332339.0,0.2707376632,1443665.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2001,true,kg,562838.0,1791222.0,0.3142201246,562838.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2002,false,kg,1817144.0,6650419.0,0.2732375208,1817144.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2002,true,kg,1123298.0,3048738.0,0.3684468787,1123298.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2003,false,kg,2033643.0,13967080.0,0.1456025884,2033643.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2003,true,kg,446422.0,1441450.0,0.3097034236,446422.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2004,false,kg,9634162.0,107093839.0,0.0899600023,9634162.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2004,true,kg,3862966.0,31042042.0,0.1244430376,3862966.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2005,false,kg,3272334.0,12922841.0,0.2532209442,3272334.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2005,true,kg,2254572.0,6081795.0,0.3707083188,2254572.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2006,false,kg,929050.0,1790764.0,0.518800914,929050.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2006,true,kg,197461.0,450429.0,0.4383842959,197461.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2007,false,kg,5161182.0,28622532.0,0.1803188481,5161182.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2007,true,kg,431329.0,772120.0,0.5586294876,431329.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2008,false,kg,10355705.0,48152292.0,0.2150615177,10355705.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2008,true,kg,4358231.0,24711724.0,0.1763628875,4358231.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2009,false,kg,3700187.0,15180410.0,0.2437475009,3700187.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2009,true,kg,1440466.0,5507109.0,0.2615648247,1440466.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2010,false,kg,3296194.0,9631012.0,0.3422479382,3296194.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2010,true,kg,719019.0,565732.0,1.2709533843,719019.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2011,false,kg,1166324.0,1063361.0,1.0968278882,1166324.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2011,true,kg,552153.0,470542.0,1.1734404155,552153.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2012,false,kg,852095.0,682273.0,1.2489062296,852095.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2012,true,kg,661719.0,534023.0,1.2391207869,661719.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2013,false,kg,283479.0,225292.0,1.258273707,283479.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2013,true,kg,58266.0,47832.0,1.2181384847,58266.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2014,false,kg,898070.0,461177.0,1.9473434278,898070.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2014,true,kg,862279.0,419764.0,2.0541995026,862279.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2015,false,kg,48867.0,58060.0,0.8416637961,48867.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2016,false,kg,286303.0,322638.0,0.8873815236,286303.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2016,true,kg,72195.0,62225.0,1.16022499,72195.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2017,false,kg,271598.0,300431.0,0.9040278799,271598.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2017,true,kg,60854.0,48094.0,1.2653137606,60854.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2018,false,kg,367727.0,370480.0,0.9925690995,367727.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2018,true,kg,126942.0,137421.0,0.9237452791,126942.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2019,false,kg,457535.0,472299.0,0.9687401413,457535.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2019,true,kg,114914.0,112561.0,1.0209042208,114914.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2020,false,kg,412416.0,394065.0,1.0465684595,412416.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2020,true,kg,142071.0,118817.0,1.1957127347,142071.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2021,false,kg,521216.0,727786.0,0.7161665654,521216.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2021,true,kg,359596.0,510928.0,0.7038095387,359596.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2022,false,kg,469203.0,597496.0,0.7852822446,469203.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2022,true,kg,142175.0,149825.0,0.9489404305,142175.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2023,false,kg,1140793.0,1244239.0,0.9168600245,1140793.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2023,true,kg,386190.0,328228.0,1.1765906626,386190.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2024,false,kg,1251884.0,2710120.0,0.4619293611,1251884.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2024,true,kg,713754.0,1569675.0,0.454714511,713754.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2025,false,kg,1047470.0,1147632.0,0.9127228937,1047470.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2025,true,kg,445528.0,515117.0,0.8649064193,445528.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,manganese,2026,true,kg,534418.0,727078.0,0.735021552,534418.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,minor_metals,1993,false,kg,19761144.0,6972202.0,2.8342758859,19761144.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,minor_metals,1993,true,kg,9619831.0,3475985.0,2.7675122303,9619831.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,minor_metals,1994,false,kg,20444192.0,7112332.0,2.8744709893,20444192.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,minor_metals,1994,true,kg,8306526.0,2541036.0,3.268952506,8306526.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,minor_metals,1995,false,kg,29899974.0,5198602.0,5.7515412798,29899974.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,minor_metals,1995,true,kg,12879799.0,2084393.0,6.1791605518,12879799.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,minor_metals,1996,false,kg,36160752.0,4963607.0,7.2851762841,36160752.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,minor_metals,1996,true,kg,14853239.0,2176483.0,6.8244222445,14853239.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,minor_metals,1997,false,kg,45350663.0,6657203.0,6.8122698076,45350663.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,minor_metals,1997,true,kg,18454115.0,2718914.0,6.7873110367,18454115.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,minor_metals,1998,false,kg,47585786.0,6136704.0,7.7542905768,47585786.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,minor_metals,1998,true,kg,21270240.0,2594879.0,8.1970064885,21270240.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,minor_metals,1999,false,kg,45601394.0,7345902.0,6.2077324201,45601394.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,minor_metals,1999,true,kg,19371223.0,3854275.0,5.0259057799,19371223.0,1.0,reported_matched_unsuppressed_quantity
